PID,price
1520102,30000
1520102,30000
1520102,50000
1520102,50000
1520104,50000
1520104,100000
1520104,20000
1520201,50000
1520201,25000
1520201,20000
1520201,15000
1520201,40000
1520201,25000
1520202,50000
1520202,25000
1520202,15000
1520601,37500
1520601,50000
1520601,100000
1520602,37500
1520602,50000
1520602,100000
1520701,50000
1520701,35000
1520701,100000
1520703,23000
1520703,35000
1520703,20000
1521101,6500
1521101,10000
1521102,6500
1521102,10000
1521201,30000
1521201,25000
1521201,25000
1521201,25000
1521201,20000
1521201,50000
1521202,30000
1521202,25000
1521202,25000
1521202,25000
1521202,20000
1521202,50000
1521301,10000
1521301,40000
1521302,10000
1521302,40000
1521303,85000
1521303,100000
1521303,218333
1521303,40000
1521303,205000
1521304,243333
1521304,230000
1521304,95000
1521304,82000
1521304,185000
1521304,68000
1521501,105000
1521501,60000
1521501,29500
1521501,120000
1521502,105000
1521502,177500
1521502,60000
1521502,150000
1521502,29500
1521502,120000
1521503,105000
1521503,77333
1521503,60000
1521503,63333
1521503,34000
1521504,60000
1521504,105000
1521504,60000
1521504,16000
1521504,111667
1521701,58889
1521701,34667
1521701,39167
1521701,78334
1521701,26667
1521701,90000
1521702,58889
1521702,34667
1521702,39167
1521702,78334
1521702,26667
1521702,90000
1521703,58889
1521703,34667
1521703,39167
1521703,78334
1521703,26667
1521703,90000
1521801,27500
1521801,44000
1521801,52000
1521802,27500
1521802,44000
1521802,52000
1521804,160000
1521804,27500
1521804,30000
1521804,24000
1521804,44000
1521804,13800
1521804,40000
1521804,17000
1521805,30000
1521805,27500
1521805,34500
1521805,44000
1521805,34000
1521805,26000
1521806,66667
1521806,40000
1521806,44000
1522101,38333
1522101,35625
1522101,70000
1522101,125000
1522101,23750
1522102,38333
1522102,35625
1522102,70000
1522102,125000
1522102,23750
1522103,35625
1522103,60000
1522103,70000
1522103,20000
1522103,23750
1522104,38333
1522104,35625
1522104,133333
1522104,70000
1522104,50000
1522104,23750
1522201,37500
1522201,127833
1522201,81000
1522201,131667
1522202,37500
1522202,127833
1522202,81000
1522202,131667
1522301,30000
1522301,50000
1522302,120000
1522302,120000
1522302,120000
1522302,120000
1522302,233333
1522302,120000
1522302,180000
1522302,30000
1522302,50000
1522302,166667
1522303,233333
1522303,30000
1522303,100000
1522303,50000
1522401,37500
1522401,180000
1522401,55000
1522401,50000
1522401,200000
1522401,40000
1522401,40000
1522401,40000
1522401,160000
1522401,35000
1522401,35000
1522401,30000
1522401,27500
1522401,35000
1522401,60000
1522402,37500
1522402,150000
1522402,180000
1522402,55000
1522402,50000
1522402,200000
1522402,40000
1522402,40000
1522402,40000
1522402,160000
1522402,35000
1522402,35000
1522402,30000
1522402,27500
1522402,35000
1522402,60000
1522501,37500
1522501,116667
1522501,23333
1522502,37500
1522502,116667
1522502,23333
1522503,37500
1522503,116667
1522503,35000
1522503,50000
1522503,23333
1522601,25000
1522601,66667
1522601,82500
1522602,25000
1522602,135000
1522602,280000
1522602,66667
1522602,82500
1522602,180000
1522602,180000
1522602,230000
1522604,116667
1522604,66667
1522604,116667
1522801,45000
1522801,35000
1522801,50000
1522802,45000
1522802,35000
1522802,50000
1522803,150000
1522803,50000
1522803,100000
1522803,80000
1522902,32500
1522902,50000
1522902,25000
1522902,35000
1523101,50000
1523102,170000
1523102,230000
1523102,180000
1523102,170000
1523102,170000
1523102,50000
1523102,200000
1523102,180000
1523102,180000
1523102,130000
1523301,24000
1523302,24000
1523303,24000
1523304,24000
1523305,24000
1523401,125000
1523401,75000
1523401,66667
1523401,66667
1523401,125000
1523401,125000
1523401,50000
1523401,50000
1523402,100000
1523402,50000
1523402,250000
1523402,50000
1523402,50000
1523402,125000
1523402,75000
1523402,100000
1523402,100000
1523402,66667
1523402,66667
1523402,125000
1523402,125000
1523402,50000
1523402,50000
1523402,50000
1523403,30000
1523403,60000
1523403,30000
1523403,50000
1523403,40000
1523403,0
1523403,60000
1523403,12500
1523403,50000
1523403,65000
1523403,38000
1523403,75000
1523403,100000
1523403,34000
1523403,50000
1523403,0
1523403,66667
1523403,66667
1523404,80000
1523404,50000
1523404,100000
1523501,63000
1523501,28500
1523501,30000
1523501,46000
1523501,36000
1523501,24000
1523501,30000
1523501,83000
1523501,30000
1523501,32000
1523501,658000
1523501,28500
1523501,287000
1523501,18000
1523501,35000
1523501,98000
1523501,62000
1523501,30000
1523501,19000
1523501,30000
1523501,62500
1523502,28500
1523502,28500
1523502,156000
1523502,67000
1523502,19000
1523502,24000
1523502,30000
1523502,37500
1523502,213000
1523502,24000
1523502,46000
1523502,62500
1523502,30000
1523502,18667
1523503,17600
1523503,138000
1523503,65000
1523503,30000
1523503,53000
1523503,128000
1523503,87000
1523503,18667
1523503,50000
1523504,24000
1523504,118000
1523504,16000
1523504,42000
1523504,30000
1523504,45000
1523504,37500
1523504,45000
1523504,47000
1523504,18667
1523601,103750
1523602,103750
1523602,40000
1523602,100000
1523602,130000
1523605,103750
1523605,50000
1523606,103750
1523606,25000
1523701,200000
1523701,58334
1523702,100000
1523702,200000
1523702,58334
1523703,30000
1523703,100000
1523703,100000
1523703,200000
1523703,50000
1523703,35000
1523703,58334
1523704,80000
1523704,200000
1523704,58334
1523705,100000
1523705,120000
1523705,58334
1523705,100000
1523705,300000
1523705,100000
1523706,58334
1523901,15000
1523901,100000
1523901,0
1523901,10000
1523901,8000
1523901,30000
1523901,9000
1523901,0
1523901,15000
1523901,50000
1523901,0
1523901,25000
1523901,62500
1523901,40000
1523901,40000
1523901,0
1523901,50000
1523901,50000
1523901,50000
1523901,0
1523902,15000
1523902,100000
1523902,10000
1523902,8000
1523902,50000
1523902,9000
1523902,0
1523902,40000
1523902,15000
1523902,50000
1523902,45000
1523902,0
1523902,0
1523902,25000
1523902,62500
1523902,0
1523902,0
1523904,0
1524001,135000
1524001,50000
1524001,31000
1524001,70000
1524001,90000
1524001,175000
1524001,150000
1524002,30000
1524002,135000
1524002,50000
1524002,110000
1524002,31000
1524002,70000
1524002,90000
1524002,80000
1524002,175000
1524002,190000
1524002,150000
1524101,0
1524101,0
1524101,89500
1524102,65000
1524102,45000
1524102,0
1524102,0
1524102,0
1524102,0
1524102,25000
1524102,25000
1524102,89500
1524301,33333
1524301,0
1524301,10000
1524301,13333
1524301,11250
1524301,13333
1524301,41250
1524301,25000
1524301,150000
1524301,120000
1524301,55000
1524301,17500
1524301,50000
1524301,73333
1524301,15333
1524301,75000
1524302,100000
1524302,8000
1524302,33333
1524302,10000
1524302,40000
1524302,150000
1524302,13333
1524302,11250
1524302,13333
1524302,41250
1524302,98000
1524302,25000
1524302,55000
1524302,35000
1524302,10000
1524302,17500
1524302,50000
1524302,25000
1524302,73333
1524302,15333
1524302,75000
1524302,150000
1524303,100000
1524303,65000
1524303,33333
1524303,22000
1524303,10000
1524303,30000
1524303,13333
1524303,11250
1524303,13333
1524303,41250
1524303,25000
1524303,75000
1524303,40000
1524303,73333
1524304,60000
1524304,11250
1524304,41250
1524304,40000
1524304,25000
1524304,25000
1524304,15333
1524401,58334
1524402,58334
1524403,58334
1524501,43333
1524501,66667
1524502,43333
1524502,66667
1524503,43333
1524503,66667
1524601,50000
1524601,50000
1524601,62500
1524601,25000
1524601,25000
1524602,50000
1524602,50000
1524602,62500
1524602,25000
1524602,25000
1524602,50000
1524603,75000
1524603,75000
1524603,50000
1524701,50000
1524702,50000
1524702,50000
1524702,50000
1524703,75000
1524703,75000
1524703,50000
1524704,183333
1524704,133333
1524801,40000
1524802,40000
1524803,20000
1524803,40000
1524804,10000
1524804,40000
1524805,40000
1525001,85000
1525001,41667
1525001,45000
1525001,25000
1525001,25000
1525001,25000
1525001,37500
1525001,37500
1525002,85000
1525002,41667
1525002,45000
1525002,25000
1525002,25000
1525002,25000
1525002,37500
1525002,37500
1525101,125000
1525102,30000
1525102,50000
1525102,125000
1525103,125000
1525104,125000
1525301,25000
1525301,25000
1525301,50000
1525302,25000
1525302,25000
1525302,30000
1525302,50000
1525303,20000
1525303,25000
1525303,50000
1525304,25000
1525304,50000
1525501,33333
1525501,117148
1525501,58000
1525501,58000
1525502,33333
1525502,50000
1525502,117148
1525502,58000
1525502,58000
1525503,33333
1525503,58000
1525503,58000
1525601,33333
1525602,33333
1525701,50000
1525701,50000
1525701,10000
1525701,50000
1525701,50000
1525701,18333
1525701,80000
1525701,103000
1525701,20000
1525701,100000
1525702,37500
1525702,51500
1525702,50000
1525702,100000
1525702,50000
1525702,150000
1525702,18333
1525702,20000
1525704,37500
1525704,150000
1525704,12500
1525801,45000
1525801,94000
1525801,150000
1525801,110000
1525801,32000
1525801,130000
1525801,16000
1525801,11000
1525801,20500
1525801,130000
1525802,60000
1525802,150000
1525802,56667
1525802,94000
1525802,43000
1525802,32000
1525802,57000
1525802,11000
1525802,20500
1525803,50000
1525803,100000
1525803,80000
1525803,50000
1525804,10000
1525804,28000
1525901,75000
1525901,41667
1525902,75000
1525902,83333
1525902,41667
1525902,66667
1525903,50000
1525903,50000
1525903,41667
1525903,83333
1525904,100000
1525904,41667
1526001,50000
1526001,50000
1526001,50000
1526001,50000
1526001,50000
1526001,50000
1526001,50000
1526002,50000
1526002,50000
1526002,50000
1526002,50000
1526002,50000
1526002,50000
1526101,333333
1526101,250000
1526101,133333
1526101,150000
1526102,333333
1526102,250000
1526102,133333
1526301,300000
1526501,100000
1526502,50000
1526502,100000
1526502,100000
1526503,100000
1526703,130000
1526703,125000
1526801,37500
1526801,150000
1526802,37500
1526803,37500
1526804,37500
1527101,37500
1527101,50000
1527101,62500
1527102,37500
1527102,50000
1527102,62500
1527103,37500
1527104,37500
1527201,84000
1527201,50000
1527201,10000
1527201,62500
1527201,60000
1527201,15000
1527201,25000
1527201,108333
1527201,25000
1527201,100000
1527201,75000
1527201,82500
1527201,100000
1527201,25000
1527201,25000
1527201,29000
1527201,62500
1527201,60000
1527201,57500
1527201,37500
1527201,27500
1527201,75000
1527201,60000
1527201,107500
1527202,84000
1527202,50000
1527202,10000
1527202,62500
1527202,60000
1527202,15000
1527202,25000
1527202,108333
1527202,25000
1527202,75000
1527202,82500
1527202,100000
1527202,25000
1527202,25000
1527202,29000
1527202,62500
1527202,60000
1527202,57500
1527202,37500
1527202,73000
1527202,27500
1527202,75000
1527202,60000
1527202,107500
1527401,25000
1527401,25000
1527401,50000
1527401,25000
1527401,50000
1527402,20000
1527402,25000
1527402,20000
1527402,25000
1527402,30000
1527402,20000
1527402,30000
1527402,30000
1527402,30000
1527402,30000
1527402,25000
1527402,30000
1527601,100000
1527601,50000
1527601,50000
1527601,75000
1527601,83333
1527601,66667
1527601,37500
1527601,50000
1527602,100000
1527602,50000
1527602,50000
1527602,75000
1527602,83333
1527602,66667
1527602,37500
1527602,50000
1527606,30000
1527606,83333
1527606,37500
1527608,83333
1527608,66667
1527608,37500
1527608,50000
1527701,32500
1527701,70000
1527701,50000
1527701,83333
1527701,25000
1527702,32500
1527702,50000
1527702,83333
1527702,25000
1527703,50000
1527703,32500
1527703,50000
1527703,83333
1527703,25000
1527703,50000
1527704,30000
1527704,32500
1527704,50000
1527704,83333
1527704,40000
1527704,25000
1527901,50000
1527901,100000
1527901,116667
1527901,150000
1527901,166667
1527901,77778
1527902,50000
1527902,100000
1527902,100000
1527902,116667
1527902,150000
1527902,166667
1527902,77778
1527903,50000
1527903,80000
1527903,100000
1527903,50000
1527903,50000
1527903,166667
1527903,30000
1527903,30000
1527903,30000
1527903,77778
1528101,50000
1528101,50000
1528101,70000
1528101,60000
1528101,130000
1528101,130000
1528101,175000
1528101,175000
1528301,30000
1528301,5556
1528301,200000
1528301,100000
1528301,100000
1528302,5556
1528303,30000
1528303,5556
1528501,150000
1528501,120000
1528501,166667
1528501,150000
1528501,130000
1528501,30000
1528501,75000
1528501,30000
1528501,233333
1528501,50000
1528502,30000
1528502,50000
1528502,50000
1528502,70000
1528502,166667
1528502,40000
1528502,120000
1528502,40000
1528502,30000
1528502,30000
1528503,50000
1528503,150000
1528503,50000
1528503,90000
1528503,80000
1528503,40000
1528503,92750
1528503,82500
1528503,99000
1528601,50000
1528601,50000
1528601,100000
1528601,100000
1528601,75000
1528602,50000
1528602,50000
1528602,100000
1528602,100000
1528602,75000
1528801,66667
1528802,71429
1528802,200000
1528802,200000
1528802,100000
1528802,66667
1528802,100000
1528802,50000
1528802,50000
1528802,100000
1528802,100000
1528802,166667
1528802,0
1528802,0
1528802,50000
1528802,100000
1528802,0
1528802,0
1528803,66667
1528803,100000
1528901,75000
1528901,50000
1528901,50000
1528901,175000
1529101,200000
1529101,50000
1529101,100000
1529101,125000
1529101,100000
1529101,120000
1529101,25000
1529101,110000
1529102,125000
1529102,64000
1529102,100000
1529102,100000
1529102,120000
1529102,25000
1529102,110000
1529202,133333
1529202,30000
1529202,293333
1529403,100000
1529501,75000
1529502,150000
1529502,75000
1529502,0
1529502,35000
1529503,300000
1529503,75000
1529503,300000
1529504,75000
1529601,333333
1529601,62500
1529601,50000
1529602,333333
1529602,62500
1529602,50000
1529603,200000
1529603,60000
1529603,50000
1529603,75000
1529604,50000
1529701,44444
1529701,62500
1529701,50000
1529701,41667
1529701,30000
1529701,50000
1529702,46667
1529702,44444
1529702,62500
1529702,50000
1529702,41667
1529702,50000
1529703,41667
1529801,95000
1529802,100000
1529802,50000
1529802,35000
1529802,80000
1529802,75000
1529802,50000
1529802,35000
1529802,80000
1529802,75000
1529802,95000
1530201,116667
1530201,35000
1530201,116667
